"","Taxon","longitude","latitude","uncertainty","year"
"2995","Arbutus unedo L.",11.168726,43.894235,3989.42280401433,2009
"3030","Calluna vulgaris (L.) Hull",10.912405,43.016747,1784.12411615277,2011
"3072","Hieracium sabaudum L.",11.868945,42.9473,1784.12411615277,1998
"3125","Arbutus unedo L.",10.7153,43.12153,3989.42280401433,1996
"3173","Prospero autumnale (L.) Speta",10.62003,43.39917,1784.12411615277,2009
"3227","Prospero autumnale (L.) Speta",10.748933,43.222324,1784.12411615277,2003
"3315","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.851276,43.713485,564.189583547756,2015
"3332","Calluna vulgaris (L.) Hull",10.763917,43.798727,564.189583547756,2013
"3372","Smilax aspera L.",10.541711,43.768655,1784.12411615277,2009
"3466","Arbutus unedo L.",10.452733,43.780089,1784.12411615277,1881
"3553","Prospero autumnale (L.) Speta",10.4902690524216,43.7415491963157,564.189583547756,2019
"3658","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.540629,43.32382,564.189583547756,2017
"3718","Spiranthes spiralis (L.) Chevall.",10.0772792100906,44.0223462824591,1784.12411615277,2008
"3730","Spiranthes spiralis (L.) Chevall.",10.1362502574921,44.0200240907716,1784.12411615277,2008
"3739","Spiranthes spiralis (L.) Chevall.",10.2673056721687,43.9259684388862,1784.12411615277,2013
"3763","Spiranthes spiralis (L.) Chevall.",10.1909565925598,43.9393467578309,1784.12411615277,2013
"3798","Euphorbia dendroides L.",10.180278,44.019122,1784.12411615277,1983
"3932","Sternbergia colchiciflora Waldst. & Kit.",11.129275,43.90027,1784.12411615277,2008
"3933","Sternbergia colchiciflora Waldst. & Kit.",11.239236,43.844147,1784.12411615277,2008
"4159","Colchicum lusitanum Brot.",10.608358,43.41774,1784.12411615277,2009
"4286","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.598089,43.447607,1784.12411615277,2009
"4288","Smilax aspera L.",10.577532,43.328937,564.189583547756,2017
"4376","Smilax aspera L.",10.629105,43.38666,1784.12411615277,2009
"4550","Smilax aspera L.",10.4064626991749,43.45681690651,564.189583547756,2017
"4571","Oxalis pes-caprae L.",9.83481060204053,43.0420543701851,1784.12411615277,2012
"4575","Prospero autumnale (L.) Speta",10.4512,43.75822,1784.12411615277,2015
"4665","Calluna vulgaris (L.) Hull",10.482421,43.790294,1784.12411615277,1978
"4666","Calluna vulgaris (L.) Hull",11.222879,43.137808,1784.12411615277,2006
"4806","Hieracium sabaudum L.",11.39169,42.889722,1784.12411615277,2000
"5013","Arbutus unedo L.",10.7222861051559,43.7299642729665,564.189583547756,2017
"5205","Prospero autumnale (L.) Speta",11.178384,43.158398,1784.12411615277,1985
"5214","Spiranthes spiralis (L.) Chevall.",11.145667,42.411119,1784.12411615277,1992
"5224","Spiranthes spiralis (L.) Chevall.",11.145667,42.411119,1784.12411615277,1871
"5237","Spiranthes spiralis (L.) Chevall.",11.145667,42.411119,1784.12411615277,1882
"5323","Spiranthes spiralis (L.) Chevall.",11.145667,42.411119,1784.12411615277,1993
"5344","Hieracium racemosum Waldst. & Kit. ex Willd.",11.39169,42.889722,1784.12411615277,2000
"5345","Hieracium racemosum Waldst. & Kit. ex Willd.",11.341209,43.636776,1784.12411615277,2002
"5359","Dittrichia viscosa (L.) Greuter subsp. viscosa",12.111849,43.568853,1784.12411615277,2004
"5413","Tradescantia fluminensis Vell.",10.15032,44.037683,1784.12411615277,1978
"5497","Calluna vulgaris (L.) Hull",10.507515,44.165314,1784.12411615277,2005
"5504","Calluna vulgaris (L.) Hull",11.178384,43.158398,1784.12411615277,1985
"5505","Arabidopsis thaliana (L.) Heynh.",11.178384,43.158398,1784.12411615277,1985
"5528","Oxalis pes-caprae L.",10.126723,42.749261,564.189583547756,2005
"5585","Arbutus unedo L.",10.315546,42.329557,1784.12411615277,1965
"5625","Sorghum bicolor (L.) Moench",11.178384,43.158398,1784.12411615277,1985
"5672","Arbutus unedo L.",10.577532,43.328937,564.189583547756,2017
"5739","Calluna vulgaris (L.) Hull",11.341209,43.636776,1784.12411615277,2002
"5808","Arbutus unedo L.",10.294157,42.334467,1784.12411615277,1974
"5839","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.628739,43.513971,1784.12411615277,2004
"5850","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.180278,44.019122,1784.12411615277,1983
"6095","Arbutus unedo L.",10.294157,42.334467,1784.12411615277,1974
"6202","Spiranthes spiralis (L.) Chevall.",11.520037,44.037359,1784.12411615277,1999
"6203","Arbutus unedo L.",10.294157,42.334467,1784.12411615277,1965
"6209","Spiranthes spiralis (L.) Chevall.",11.076548,43.91797,1784.12411615277,1999
"6236","Arbutus unedo L.",11.030505,43.735948,1784.12411615277,1902
"6260","Leersia oryzoides (L.) Sw.",11.237356,43.203652,3989.42280401433,2001
"6303","Euphorbia dendroides L.",10.492546,42.988332,564.189583547756,2014
"6444","Arbutus unedo L.",10.41183,42.86061,564.189583547756,2005
"6445","Arbutus unedo L.",10.38782,42.802856,564.189583547756,2005
"6446","Arbutus unedo L.",10.379829,42.822673,564.189583547756,2005
"6447","Arbutus unedo L.",10.248538,42.773446,564.189583547756,2005
"6448","Arbutus unedo L.",10.385661,42.799667,564.189583547756,2005
"6449","Arbutus unedo L.",10.425036,42.852671,564.189583547756,2005
"6450","Arbutus unedo L.",10.37839,42.82046,564.189583547756,2005
"6451","Arbutus unedo L.",10.27309,42.77419,564.189583547756,2005
"6452","Arbutus unedo L.",10.2041,42.79311,564.189583547756,2005
"6453","Arbutus unedo L.",10.18253,42.77689,564.189583547756,2005
"6454","Arbutus unedo L.",10.30901,42.78044,564.189583547756,2005
"6676","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.129328,42.741297,564.189583547756,2005
"6677","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.11582,42.75274,564.189583547756,2005
"6678","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.377605,42.825328,564.189583547756,2005
"6890","Smilax aspera L.",10.36415,42.76859,564.189583547756,2005
"6891","Smilax aspera L.",10.27416,42.79867,564.189583547756,2005
"6892","Smilax aspera L.",10.2041,42.79311,564.189583547756,2005
"7047","Euphorbia dendroides L.",11.081389,42.418528,1784.12411615277,1870
"7108","Arbutus unedo L.",10.294157,42.334467,1784.12411615277,1974
"7155","Arbutus unedo L.",10.512329,43.779295,1784.12411615277,1980
"7278","Calluna vulgaris (L.) Hull",10.296885,44.141195,1784.12411615277,1996
"7364","Arbutus unedo L.",11.160478,42.414856,1784.12411615277,2015
"7450","Helianthus tuberosus L.",11.36271,43.07674,1784.12411615277,1999
"7472","Helianthus tuberosus L.",11.341209,43.636776,1784.12411615277,2002
"7474","Helianthus tuberosus L.",11.825194,43.497355,1784.12411615277,2004
"7478","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.160478,42.414856,1784.12411615277,2015
"7500","Arabidopsis thaliana (L.) Heynh.",10.612357,43.437168,1784.12411615277,2009
"7515","Helianthus tuberosus L.",11.178384,43.158398,1784.12411615277,1985
"7589","Artemisia verlotiorum Lamotte",11.23397,43.87897,3989.42280401433,2016
"7610","Colchicum longifolium Castagne",11.194047,42.957217,1784.12411615277,2008
"7812","Calluna vulgaris (L.) Hull",10.426059,44.2247,1784.12411615277,2005
"7813","Calluna vulgaris (L.) Hull",10.427352,44.225863,1784.12411615277,2005
"7817","Calluna vulgaris (L.) Hull",10.439192,44.226189,1784.12411615277,2005
"7819","Calluna vulgaris (L.) Hull",10.401392,44.228804,1784.12411615277,2005
"7820","Calluna vulgaris (L.) Hull",10.438437,44.225544,1784.12411615277,2005
"7821","Calluna vulgaris (L.) Hull",10.427919,44.226513,1784.12411615277,2005
"7830","Artemisia verlotiorum Lamotte",11.26268,43.88151,3989.42280401433,2016
"7844","Artemisia verlotiorum Lamotte",11.189327,43.969887,3989.42280401433,2016
"7875","Arabidopsis thaliana (L.) Heynh.",11.040332,44.065715,1784.12411615277,2006
"8202","Arbutus unedo L.",10.180278,44.019122,1784.12411615277,1983
"8351","Prospero autumnale (L.) Speta",10.630269,43.406129,1784.12411615277,2009
"8368","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.618118,43.073068,1784.12411615277,2005
"8369","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.384697,43.517546,1784.12411615277,2011
"8435","Delairea odorata Lem.",10.265283,43.961102,1784.12411615277,2011
"8451","Sternbergia colchiciflora Waldst. & Kit.",11.700745,42.772895,1784.12411615277,2006
"8593","Arbutus unedo L.",10.850777,43.559127,1784.12411615277,1928
"8641","Arbutus unedo L.",10.4512,43.75822,1784.12411615277,2015
"8827","Arbutus unedo L.",10.475286,43.784231,1784.12411615277,1978
"8879","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.60391,43.330575,564.189583547756,2017
"8965","Arbutus unedo L.",10.563737,43.296064,1784.12411615277,1993
"9042","Colchicum lusitanum Brot.",12.130727,43.569459,1784.12411615277,1954
"9253","Calluna vulgaris (L.) Hull",11.07018,43.960612,564.189583547756,1907
"9258","Euphorbia dendroides L.",10.392224,43.785146,1784.12411615277,2009
"9274","Calluna vulgaris (L.) Hull",10.783828,43.988652,1784.12411615277,1961
"9283","Calluna vulgaris (L.) Hull",10.800414,43.986415,1784.12411615277,1961
"9300","Artemisia verlotiorum Lamotte",10.055378,44.05537,1784.12411615277,1934
"9304","Smilax aspera L.",11.533203,42.588773,1784.12411615277,1996
"9317","Euphorbia dendroides L.",10.446342,43.76122,1784.12411615277,2005
"9421","Arbutus unedo L.",10.600192,43.538808,1784.12411615277,1908
"9510","Arbutus unedo L.",10.389025,42.832324,1784.12411615277,1972
"9530","Arbutus unedo L.",10.824029,43.548386,1784.12411615277,1928
"9691","Colchicum lusitanum Brot.",10.622481,43.403106,1784.12411615277,2009
"9872","Arbutus unedo L.",11.473733,43.669253,1784.12411615277,1966
"10051","Calluna vulgaris (L.) Hull",11.618415,43.959033,1784.12411615277,1953
"10161","Smilax aspera L.",10.60391,43.330575,564.189583547756,2017
"10220","Arbutus unedo L.",10.15852,44.023897,1784.12411615277,1942
"10228","Arbutus unedo L.",10.149156,44.032575,1784.12411615277,1942
"10231","Arbutus unedo L.",10.159582,44.031246,1784.12411615277,1942
"10239","Arbutus unedo L.",10.150391,44.034488,1784.12411615277,1942
"10243","Arbutus unedo L.",10.155844,44.040749,1784.12411615277,1942
"10248","Arbutus unedo L.",10.1770305633545,44.0577387977914,1784.12411615277,1942
"10257","Arbutus unedo L.",10.104969,44.058867,1784.12411615277,1942
"10259","Arbutus unedo L.",10.140666,44.067124,1784.12411615277,1942
"10263","Arbutus unedo L.",10.102548,44.039949,1784.12411615277,1942
"10268","Arbutus unedo L.",10.140428,44.031108,1784.12411615277,1942
"10272","Arbutus unedo L.",10.11325,44.004153,1784.12411615277,1942
"10275","Arbutus unedo L.",10.096601,44.078113,1784.12411615277,1942
"10278","Arbutus unedo L.",10.067034,44.075569,1784.12411615277,1942
"10279","Arbutus unedo L.",10.079073,44.103244,1784.12411615277,1942
"10284","Arbutus unedo L.",10.0674247741699,44.1080493585569,1784.12411615277,1942
"10286","Arbutus unedo L.",10.118288,44.078124,1784.12411615277,1942
"10289","Calluna vulgaris (L.) Hull",10.139866,44.035236,3989.42280401433,1942
"10291","Calluna vulgaris (L.) Hull",10.2202033996582,44.1016396072735,1784.12411615277,1942
"10301","Calluna vulgaris (L.) Hull",10.178859,44.058398,1784.12411615277,1942
"10310","Calluna vulgaris (L.) Hull",10.0300884246826,44.1259190324507,1784.12411615277,1942
"10316","Calluna vulgaris (L.) Hull",9.991193,44.410382,1784.12411615277,1942
"10319","Calluna vulgaris (L.) Hull",9.773349,44.342011,1784.12411615277,1942
"10585","Hieracium sabaudum L.",11.076548,43.91797,1784.12411615277,1936
"10646","Smilax aspera L.",11.378271,43.148646,1784.12411615277,2018
"10667","Arbutus unedo L.",10.495083,43.837609,3989.42280401433,1860
"10670","Arbutus unedo L.",10.536313,43.756417,3989.42280401433,1860
"10677","Arbutus unedo L.",10.896806,43.207298,3989.42280401433,1860
"10681","Arbutus unedo L.",11.114232,42.762365,3989.42280401433,1860
"10687","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1860
"10693","Arbutus unedo L.",11.100882,42.252801,1784.12411615277,1860
"10698","Arabidopsis thaliana (L.) Heynh.",9.89873,43.43402,1784.12411615277,1995
"10702","Arbutus unedo L.",9.898993,43.430803,1784.12411615277,1860
"10708","Arbutus unedo L.",9.818082,43.037775,1784.12411615277,1860
"10714","Arbutus unedo L.",10.310407,42.337112,1784.12411615277,1860
"10716","Arbutus unedo L.",10.632769,43.323019,564.189583547756,2017
"10719","Arbutus unedo L.",10.521417,43.917917,1784.12411615277,1860
"10723","Arbutus unedo L.",10.54391,43.850183,1784.12411615277,1860
"10728","Arbutus unedo L.",11.247864,43.803531,1784.12411615277,1860
"10739","Arbutus unedo L.",11.502356,43.868097,1784.12411615277,1860
"10749","Arbutus unedo L.",11.218123,43.705315,1784.12411615277,1860
"10760","Arbutus unedo L.",11.31351,43.604336,1784.12411615277,1860
"10785","Arbutus unedo L.",11.333635,43.318519,1784.12411615277,1860
"10820","Arbutus unedo L.",11.491205,43.058653,1784.12411615277,1860
"10833","Calluna vulgaris (L.) Hull",10.40623,44.2285,1784.12411615277,2014
"10876","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.632769,43.323019,564.189583547756,2017
"10886","Prospero autumnale (L.) Speta",11.149001,43.924799,3989.42280401433,2009
"10979","Helianthus tuberosus L.",10.631592,43.626298,1784.12411615277,2014
"10980","Helianthus tuberosus L.",10.62078,43.710096,1784.12411615277,2014
"11107","Artemisia verlotiorum Lamotte",11.255868,43.783279,3989.42280401433,1918
"11194","Arbutus unedo L.",10.32829,42.78717,564.189583547756,2005
"11264","Arbutus unedo L.",10.27416,42.79867,564.189583547756,2005
"11265","Arbutus unedo L.",10.33301,42.78511,564.189583547756,2005
"11267","Arbutus unedo L.",10.163184,42.763311,564.189583547756,2005
"11268","Arbutus unedo L.",10.18142,42.77167,564.189583547756,2005
"11269","Arbutus unedo L.",10.28211,42.77621,564.189583547756,2005
"11461","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.409181,42.720252,564.189583547756,2005
"11638","Smilax aspera L.",10.379829,42.822673,564.189583547756,2005
"11639","Smilax aspera L.",10.27309,42.77419,564.189583547756,2005
"11640","Smilax aspera L.",10.32829,42.78717,564.189583547756,2005
"11641","Smilax aspera L.",10.175894,42.787722,564.189583547756,2005
"11642","Smilax aspera L.",10.417764,42.797868,564.189583547756,2005
"11643","Smilax aspera L.",10.248538,42.773446,564.189583547756,2005
"11645","Smilax aspera L.",10.425036,42.852671,564.189583547756,2005
"11646","Smilax aspera L.",10.28211,42.77621,564.189583547756,2005
"11647","Smilax aspera L.",10.377605,42.825328,564.189583547756,2005
"11648","Smilax aspera L.",10.375956,42.825839,564.189583547756,2005
"11649","Smilax aspera L.",10.267646,42.826827,564.189583547756,2005
"12017","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.341209,43.636776,1784.12411615277,2002
"12018","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.222879,43.137808,1784.12411615277,2006
"12286","Arbutus unedo L.",11.533203,42.588773,1784.12411615277,1996
"12384","Calluna vulgaris (L.) Hull",10.624895,44.134687,1784.12411615277,2006
"12387","Calluna vulgaris (L.) Hull",10.384793,44.210254,1784.12411615277,2005
"12388","Calluna vulgaris (L.) Hull",10.507115,44.170235,1784.12411615277,2005
"12389","Calluna vulgaris (L.) Hull",10.500204,44.171955,1784.12411615277,2005
"12390","Calluna vulgaris (L.) Hull",10.484006,44.170519,1784.12411615277,2005
"12567","Oxalis pes-caprae L.",10.17717,42.738313,1784.12411615277,2014
"12662","Arbutus unedo L.",10.1959562301636,44.0814813420087,1784.12411615277,2017
"12737","Smilax aspera L.",10.632769,43.323019,564.189583547756,2017
"12771","Dittrichia viscosa (L.) Greuter subsp. viscosa",9.818082,43.037775,1784.12411615277,1860
"12871","Spiranthes spiralis (L.) Chevall.",10.075458,42.580947,1784.12411615277,1901
"12883","Arabidopsis thaliana (L.) Heynh.",10.372224,43.920832,1784.12411615277,2012
"12905","Arabidopsis thaliana (L.) Heynh.",10.530856,43.927789,1784.12411615277,2012
"12906","Arabidopsis thaliana (L.) Heynh.",10.593615,44.010372,1784.12411615277,2012
"13061","Arbutus unedo L.",10.1950120925903,44.0841941691964,1784.12411615277,2017
"13204","Smilax aspera L.",10.3369452949846,43.598584036406,564.189583547756,1984
"13355","Arbutus unedo L.",10.180278,44.019122,1784.12411615277,1942
"13371","Arbutus unedo L.",10.1586,44.02176,1784.12411615277,1942
"13385","Arbutus unedo L.",10.350767,43.50137,3989.42280401433,1860
"13400","Arbutus unedo L.",10.89145,43.051672,1784.12411615277,1860
"13440","Arbutus unedo L.",10.685166,43.903454,3989.42280401433,1908
"13477","Arbutus unedo L.",10.923233,43.86874,1784.12411615277,1908
"13748","Arbutus unedo L.",10.542336,44.017598,1784.12411615277,1955
"13826","Helianthus tuberosus L.",10.2438068389893,43.8764274109488,1784.12411615277,1961
"13861","Arbutus unedo L.",10.299562,42.788806,1784.12411615277,1972
"13889","Arbutus unedo L.",9.898993,43.430803,1784.12411615277,1899
"13918","Arbutus unedo L.",10.536313,43.756417,3989.42280401433,1842
"14138","Arbutus unedo L.",10.505467,42.950071,1784.12411615277,1950
"14183","Arbutus unedo L.",10.714243,43.74729,1784.12411615277,1950
"14185","Arbutus unedo L.",10.776039,43.7863,1784.12411615277,1950
"14198","Arbutus unedo L.",10.731269,43.761504,1784.12411615277,1950
"14385","Salicornia perennans Willd. subsp. perennans",11.145667,42.411119,1784.12411615277,1902
"14398","Salicornia perennans Willd. subsp. perennans",11.145667,42.411119,1784.12411615277,1994
"14512","Calluna vulgaris (L.) Hull",10.201523,44.03527,1784.12411615277,1942
"14527","Calluna vulgaris (L.) Hull",10.117077,44.110457,1784.12411615277,1942
"14553","Calluna vulgaris (L.) Hull",9.887289,44.316571,1784.12411615277,1942
"14555","Arbutus unedo L.",11.617852,43.004415,1784.12411615277,1860
"14558","Arbutus unedo L.",11.334114,43.496176,3989.42280401433,1860
"14564","Arbutus unedo L.",10.065102,44.071055,1784.12411615277,1942
"14565","Arbutus unedo L.",10.11892,44.05879,1784.12411615277,1942
"14567","Arbutus unedo L.",10.147764,44.044318,1784.12411615277,1942
"14576","Calluna vulgaris (L.) Hull",9.867101,44.375487,1784.12411615277,1942
"14578","Arbutus unedo L.",10.09822,44.07992,1784.12411615277,1942
"14590","Arbutus unedo L.",10.129286,44.050513,1784.12411615277,1942
"14595","Arbutus unedo L.",10.159684,44.046586,1784.12411615277,1942
"14823","Arbutus unedo L.",10.294215,42.78222,3989.42280401433,1972
"14837","Arbutus unedo L.",10.669549,43.711878,1784.12411615277,1951
"14899","Ceratonia siliqua L.",11.145667,42.411119,1784.12411615277,1965
"14907","Ceratonia siliqua L.",11.145667,42.411119,1784.12411615277,1869
"14908","Ceratonia siliqua L.",11.145667,42.411119,1784.12411615277,1872
"14911","Arbutus unedo L.",11.117361,42.437842,1784.12411615277,1966
"14924","Ceratonia siliqua L.",11.145667,42.411119,1784.12411615277,1911
"15140","Smilax aspera L.",10.598124,43.524246,1784.12411615277,2014
"15195","Sternbergia lutea (L.) Ker Gawl. ex Spreng.",11.358476,43.751276,1784.12411615277,1914
"15229","Tradescantia fluminensis Vell.",10.360477,43.834615,1784.12411615277,2014
"15749","Callitriche brutia Petagna",10.261707,43.821793,1784.12411615277,1990
"16002","Oxalis pes-caprae L.",10.075458,42.580947,1784.12411615277,1974
"16015","Oxalis pes-caprae L.",11.333635,43.318519,3989.42280401433,1994
"16116","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.89145,43.051672,3989.42280401433,1994
"16273","Smilax aspera L.",10.276603,43.818501,564.189583547756,2006
"16330","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.892889,43.459435,3989.42280401433,1994
"16429","Arbutus unedo L.",10.271825,43.811815,564.189583547756,2006
"16492","Smilax aspera L.",10.271825,43.811815,564.189583547756,2006
"16572","Smilax aspera L.",10.3395638460643,43.600103771131,564.189583547756,1984
"16718","Ranunculus bullatus L.",10.075458,42.580947,1784.12411615277,1901
"16741","Ranunculus bullatus L.",10.075458,42.580947,1784.12411615277,1999
"16786","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.337718486262,43.6001348491541,564.189583547756,1984
"16791","Smilax aspera L.",10.3444261553523,43.6018379003708,564.189583547756,1984
"16901","Calluna vulgaris (L.) Hull",10.650018,44.121343,1784.12411615277,2005
"16969","Artemisia verlotiorum Lamotte",10.960139,43.721535,1784.12411615277,2012
"17130","Smilax aspera L.",10.075458,42.580947,1784.12411615277,1974
"17192","Tagetes minuta L.",10.671749,43.409219,1784.12411615277,1968
"17216","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.79625,43.35415,564.189583547756,2016
"17561","Oxalis pes-caprae L.",10.075458,42.580947,564.189583547756,2015
"17856","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.100882,42.252801,1784.12411615277,1882
"18120","Oxalis pes-caprae L.",10.301133,42.329475,564.189583547756,1957
