"","Taxon","longitude","latitude","uncertainty","year"
"2660","Arbutus unedo L.",11.14725,43.723698,1784.12411615277,1960
"2662","Arbutus unedo L.",11.09814,42.25559,1784.12411615277,2000
"2665","Arbutus unedo L.",11.046116,43.820191,1784.12411615277,1963
"2669","Arbutus unedo L.",11.046116,43.820191,1784.12411615277,1963
"2707","Cyclamen hederifolium Aiton subsp. hederifolium",11.189327,43.969887,3989.42280401433,2009
"2710","Oenothera biennis L.",11.653773,43.5113,1784.12411615277,1997
"2714","Cyclamen hederifolium Aiton subsp. hederifolium",11.157338,43.96659,1784.12411615277,2009
"2715","Cyclamen hederifolium Aiton subsp. hederifolium",11.149001,43.924799,1784.12411615277,2009
"2757","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.557218,43.707474,1784.12411615277,2009
"2810","Calluna vulgaris (L.) Hull",10.751081,43.757561,1784.12411615277,1951
"2812","Erica multiflora L. subsp. multiflora",10.661103,44.039994,1784.12411615277,1995
"2918","Calluna vulgaris (L.) Hull",11.387539,43.853683,1784.12411615277,1954
"2993","Panicum dichotomiflorum Michx.",11.0269764529008,43.8211004838025,1784.12411615277,2010
"2995","Arbutus unedo L.",11.168726,43.894235,3989.42280401433,2009
"3030","Calluna vulgaris (L.) Hull",10.912405,43.016747,1784.12411615277,2011
"3035","Odontites luteus (L.) Clairv. subsp. luteus",10.593615,44.010372,1784.12411615277,1908
"3046","Odontites luteus (L.) Clairv. subsp. luteus",11.070076,43.930648,1784.12411615277,1908
"3047","Odontites luteus (L.) Clairv. subsp. luteus",11.267649,43.885229,1784.12411615277,1908
"3048","Odontites luteus (L.) Clairv. subsp. luteus",11.527283,43.747431,1784.12411615277,1908
"3049","Odontites luteus (L.) Clairv. subsp. luteus",11.540686,43.728822,1784.12411615277,1908
"3064","Cervaria rivinii Gaertn.",11.189327,43.969887,1784.12411615277,2009
"3072","Hieracium sabaudum L.",11.868945,42.9473,1784.12411615277,1998
"3125","Arbutus unedo L.",10.7153,43.12153,3989.42280401433,1996
"3173","Prospero autumnale (L.) Speta",10.62003,43.39917,1784.12411615277,2009
"3227","Prospero autumnale (L.) Speta",10.748933,43.222324,1784.12411615277,2003
"3315","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.851276,43.713485,564.189583547756,2015
"3332","Calluna vulgaris (L.) Hull",10.763917,43.798727,564.189583547756,2013
"3372","Smilax aspera L.",10.541711,43.768655,1784.12411615277,2009
"3466","Arbutus unedo L.",10.452733,43.780089,1784.12411615277,1881
"3517","Erica multiflora L. subsp. multiflora",10.903171,42.366977,1784.12411615277,1894
"3521","Erica multiflora L. subsp. multiflora",10.903171,42.366977,1784.12411615277,1894
"3529","Erica multiflora L. subsp. multiflora",10.903171,42.366977,1784.12411615277,1895
"3553","Prospero autumnale (L.) Speta",10.4902690524216,43.7415491963157,564.189583547756,2019
"3618","Hedera helix L. subsp. helix",11.255868,43.783279,1784.12411615277,1860
"3658","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.540629,43.32382,564.189583547756,2017
"3718","Spiranthes spiralis (L.) Chevall.",10.0772792100906,44.0223462824591,1784.12411615277,2008
"3730","Spiranthes spiralis (L.) Chevall.",10.1362502574921,44.0200240907716,1784.12411615277,2008
"3739","Spiranthes spiralis (L.) Chevall.",10.2673056721687,43.9259684388862,1784.12411615277,2013
"3763","Spiranthes spiralis (L.) Chevall.",10.1909565925598,43.9393467578309,1784.12411615277,2013
"3798","Euphorbia dendroides L.",10.180278,44.019122,1784.12411615277,1983
"3932","Sternbergia colchiciflora Waldst. & Kit.",11.129275,43.90027,1784.12411615277,2008
"3933","Sternbergia colchiciflora Waldst. & Kit.",11.239236,43.844147,1784.12411615277,2008
"4159","Colchicum lusitanum Brot.",10.608358,43.41774,1784.12411615277,2009
"4286","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.598089,43.447607,1784.12411615277,2009
"4288","Smilax aspera L.",10.577532,43.328937,564.189583547756,2017
"4376","Smilax aspera L.",10.629105,43.38666,1784.12411615277,2009
"4550","Smilax aspera L.",10.4064626991749,43.45681690651,564.189583547756,2017
"4575","Prospero autumnale (L.) Speta",10.4512,43.75822,1784.12411615277,2015
"4665","Calluna vulgaris (L.) Hull",10.482421,43.790294,1784.12411615277,1978
"4666","Calluna vulgaris (L.) Hull",11.222879,43.137808,1784.12411615277,2006
"4806","Hieracium sabaudum L.",11.39169,42.889722,1784.12411615277,2000
"4923","Hedera helix L. subsp. helix",10.960139,43.721535,1784.12411615277,2012
"5013","Arbutus unedo L.",10.7222861051559,43.7299642729665,564.189583547756,2017
"5025","Heteranthera reniformis Ruiz & Pav.",11.27292,43.146707,1784.12411615277,2010
"5123","Odontites luteus (L.) Clairv. subsp. luteus",11.178384,43.158398,1784.12411615277,1985
"5205","Prospero autumnale (L.) Speta",11.178384,43.158398,1784.12411615277,1985
"5209","Cyclamen hederifolium Aiton subsp. hederifolium",11.178384,43.158398,1784.12411615277,1985
"5214","Spiranthes spiralis (L.) Chevall.",11.145667,42.411119,1784.12411615277,1992
"5224","Spiranthes spiralis (L.) Chevall.",11.145667,42.411119,1784.12411615277,1871
"5237","Spiranthes spiralis (L.) Chevall.",11.145667,42.411119,1784.12411615277,1882
"5323","Spiranthes spiralis (L.) Chevall.",11.145667,42.411119,1784.12411615277,1993
"5344","Hieracium racemosum Waldst. & Kit. ex Willd.",11.39169,42.889722,1784.12411615277,2000
"5345","Hieracium racemosum Waldst. & Kit. ex Willd.",11.341209,43.636776,1784.12411615277,2002
"5359","Dittrichia viscosa (L.) Greuter subsp. viscosa",12.111849,43.568853,1784.12411615277,2004
"5408","Cyclamen hederifolium Aiton subsp. hederifolium",11.17162,42.90406,3989.42280401433,1996
"5413","Tradescantia fluminensis Vell.",10.15032,44.037683,1784.12411615277,1978
"5425","Cyclamen hederifolium Aiton subsp. hederifolium",10.876678,42.885977,3989.42280401433,1996
"5497","Calluna vulgaris (L.) Hull",10.507515,44.165314,1784.12411615277,2005
"5503","Cyclamen hederifolium Aiton subsp. hederifolium",11.533203,42.588773,1784.12411615277,1996
"5504","Calluna vulgaris (L.) Hull",11.178384,43.158398,1784.12411615277,1985
"5585","Arbutus unedo L.",10.315546,42.329557,1784.12411615277,1965
"5599","Hedera helix L. subsp. helix",11.17162,42.90406,3989.42280401433,1996
"5600","Hedera helix L. subsp. helix",11.17162,42.90406,3989.42280401433,1996
"5625","Sorghum bicolor (L.) Moench",11.178384,43.158398,1784.12411615277,1985
"5641","Hedera helix L. subsp. helix",10.851604,43.002656,3989.42280401433,1996
"5645","Hedera helix L. subsp. helix",11.511363,42.786898,1784.12411615277,2008
"5672","Arbutus unedo L.",10.577532,43.328937,564.189583547756,2017
"5739","Calluna vulgaris (L.) Hull",11.341209,43.636776,1784.12411615277,2002
"5808","Arbutus unedo L.",10.294157,42.334467,1784.12411615277,1974
"5839","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.628739,43.513971,1784.12411615277,2004
"5850","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.180278,44.019122,1784.12411615277,1983
"6095","Arbutus unedo L.",10.294157,42.334467,1784.12411615277,1974
"6200","Symphyotrichum squamatum (Spreng.) G.L.Nesom",11.65216,43.5117,1784.12411615277,2004
"6202","Spiranthes spiralis (L.) Chevall.",11.520037,44.037359,1784.12411615277,1999
"6203","Arbutus unedo L.",10.294157,42.334467,1784.12411615277,1965
"6209","Spiranthes spiralis (L.) Chevall.",11.076548,43.91797,1784.12411615277,1999
"6236","Arbutus unedo L.",11.030505,43.735948,1784.12411615277,1902
"6260","Leersia oryzoides (L.) Sw.",11.237356,43.203652,3989.42280401433,2001
"6303","Euphorbia dendroides L.",10.492546,42.988332,564.189583547756,2014
"6444","Arbutus unedo L.",10.41183,42.86061,564.189583547756,2005
"6445","Arbutus unedo L.",10.38782,42.802856,564.189583547756,2005
"6446","Arbutus unedo L.",10.379829,42.822673,564.189583547756,2005
"6447","Arbutus unedo L.",10.248538,42.773446,564.189583547756,2005
"6448","Arbutus unedo L.",10.385661,42.799667,564.189583547756,2005
"6449","Arbutus unedo L.",10.425036,42.852671,564.189583547756,2005
"6450","Arbutus unedo L.",10.37839,42.82046,564.189583547756,2005
"6451","Arbutus unedo L.",10.27309,42.77419,564.189583547756,2005
"6452","Arbutus unedo L.",10.2041,42.79311,564.189583547756,2005
"6453","Arbutus unedo L.",10.18253,42.77689,564.189583547756,2005
"6454","Arbutus unedo L.",10.30901,42.78044,564.189583547756,2005
"6502","Hedera helix L. subsp. helix",11.36271,43.07674,1784.12411615277,1999
"6503","Hedera helix L. subsp. helix",10.184725,42.785979,564.189583547756,2005
"6505","Hedera helix L. subsp. helix",10.17751,42.79198,564.189583547756,2005
"6506","Hedera helix L. subsp. helix",10.180649,42.775819,564.189583547756,2005
"6507","Hedera helix L. subsp. helix",10.17695,42.791258,564.189583547756,2005
"6508","Hedera helix L. subsp. helix",10.16714,42.7796,564.189583547756,2005
"6509","Hedera helix L. subsp. helix",10.16423,42.78026,564.189583547756,2005
"6510","Hedera helix L. subsp. helix",10.18068,42.78438,564.189583547756,2005
"6511","Hedera helix L. subsp. helix",10.14778,42.80213,564.189583547756,2005
"6512","Hedera helix L. subsp. helix",10.175894,42.787722,564.189583547756,2005
"6513","Hedera helix L. subsp. helix",10.30901,42.78044,564.189583547756,2005
"6514","Hedera helix L. subsp. helix",10.28211,42.77621,564.189583547756,2005
"6676","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.129328,42.741297,564.189583547756,2005
"6677","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.11582,42.75274,564.189583547756,2005
"6678","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.377605,42.825328,564.189583547756,2005
"6890","Smilax aspera L.",10.36415,42.76859,564.189583547756,2005
"6891","Smilax aspera L.",10.27416,42.79867,564.189583547756,2005
"6892","Smilax aspera L.",10.2041,42.79311,564.189583547756,2005
"7047","Euphorbia dendroides L.",11.081389,42.418528,1784.12411615277,1870
"7108","Arbutus unedo L.",10.294157,42.334467,1784.12411615277,1974
"7155","Arbutus unedo L.",10.512329,43.779295,1784.12411615277,1980
"7278","Calluna vulgaris (L.) Hull",10.296885,44.141195,1784.12411615277,1996
"7364","Arbutus unedo L.",11.160478,42.414856,1784.12411615277,2015
"7398","Iris unguicularis Poir.",10.360987,43.490844,1784.12411615277,2013
"7450","Helianthus tuberosus L.",11.36271,43.07674,1784.12411615277,1999
"7468","Hedera helix L. subsp. helix",11.160478,42.414856,1784.12411615277,2015
"7472","Helianthus tuberosus L.",11.341209,43.636776,1784.12411615277,2002
"7474","Helianthus tuberosus L.",11.825194,43.497355,1784.12411615277,2004
"7478","Dittrichia viscosa (L.) Greuter subsp. viscosa",11.160478,42.414856,1784.12411615277,2015
"7515","Helianthus tuberosus L.",11.178384,43.158398,1784.12411615277,1985
"7520","Hedera helix L. subsp. helix",11.320274,43.091827,1784.12411615277,1999
"7589","Artemisia verlotiorum Lamotte",11.23397,43.87897,3989.42280401433,2016
"7610","Colchicum longifolium Castagne",11.194047,42.957217,1784.12411615277,2008
"7812","Calluna vulgaris (L.) Hull",10.426059,44.2247,1784.12411615277,2005
"7813","Calluna vulgaris (L.) Hull",10.427352,44.225863,1784.12411615277,2005
"7817","Calluna vulgaris (L.) Hull",10.439192,44.226189,1784.12411615277,2005
"7819","Calluna vulgaris (L.) Hull",10.401392,44.228804,1784.12411615277,2005
"7820","Calluna vulgaris (L.) Hull",10.438437,44.225544,1784.12411615277,2005
"7821","Calluna vulgaris (L.) Hull",10.427919,44.226513,1784.12411615277,2005
"7830","Artemisia verlotiorum Lamotte",11.26268,43.88151,3989.42280401433,2016
"7844","Artemisia verlotiorum Lamotte",11.189327,43.969887,3989.42280401433,2016
"8172","Sesleria autumnalis (Scop.) F.W.Schultz",10.180278,44.019122,1784.12411615277,1983
"8202","Arbutus unedo L.",10.180278,44.019122,1784.12411615277,1983
"8351","Prospero autumnale (L.) Speta",10.630269,43.406129,1784.12411615277,2009
"8368","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.618118,43.073068,1784.12411615277,2005
"8369","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.384697,43.517546,1784.12411615277,2011
"8435","Delairea odorata Lem.",10.265283,43.961102,1784.12411615277,2011
"8451","Sternbergia colchiciflora Waldst. & Kit.",11.700745,42.772895,1784.12411615277,2006
"8591","Hedera helix L. subsp. helix",10.296655,43.773871,564.189583547756,2006
"8593","Arbutus unedo L.",10.850777,43.559127,1784.12411615277,1928
"8641","Arbutus unedo L.",10.4512,43.75822,1784.12411615277,2015
"8643","Hedera helix L. subsp. helix",10.4512,43.75822,1784.12411615277,2015
"8680","Cyclamen hederifolium Aiton subsp. hederifolium",10.16714,42.7796,564.189583547756,2005
"8681","Cyclamen hederifolium Aiton subsp. hederifolium",10.16491,42.79619,564.189583547756,2005
"8682","Cyclamen hederifolium Aiton subsp. hederifolium",10.30901,42.78044,564.189583547756,2005
"8683","Cyclamen hederifolium Aiton subsp. hederifolium",10.163184,42.763311,564.189583547756,2005
"8684","Cyclamen hederifolium Aiton subsp. hederifolium",11.244596,43.099825,3989.42280401433,1996
"8827","Arbutus unedo L.",10.475286,43.784231,1784.12411615277,1978
"8879","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.60391,43.330575,564.189583547756,2017
"8898","Oenothera latipetala (Soldano) Soldano",10.593615,44.010372,1784.12411615277,1876
"8899","Oenothera latipetala (Soldano) Soldano",9.91016,44.176466,1784.12411615277,1982
"8901","Oenothera latipetala (Soldano) Soldano",9.927099,44.183481,1784.12411615277,1980
"8911","Erica multiflora L. subsp. multiflora",10.990303,43.429667,1784.12411615277,2014
"8941","Erica multiflora L. subsp. multiflora",11.145667,42.411119,1784.12411615277,1881
"8965","Arbutus unedo L.",10.563737,43.296064,1784.12411615277,1993
"8972","Hedera helix L. subsp. helix",10.60391,43.330575,564.189583547756,2017
"9012","Hedera helix L. subsp. helix",10.876678,42.885977,3989.42280401433,1996
"9013","Hedera helix L. subsp. helix",11.244596,43.099825,3989.42280401433,1996
"9031","Hedera helix L. subsp. helix",11.040332,44.065715,1784.12411615277,2006
"9034","Hedera helix L. subsp. helix",11.222879,43.137808,1784.12411615277,2006
"9035","Hedera helix L. subsp. helix",11.227801,43.091836,1784.12411615277,2005
"9042","Colchicum lusitanum Brot.",12.130727,43.569459,1784.12411615277,1954
"9253","Calluna vulgaris (L.) Hull",11.07018,43.960612,564.189583547756,1907
"9258","Euphorbia dendroides L.",10.392224,43.785146,1784.12411615277,2009
"9274","Calluna vulgaris (L.) Hull",10.783828,43.988652,1784.12411615277,1961
"9283","Calluna vulgaris (L.) Hull",10.800414,43.986415,1784.12411615277,1961
"9300","Artemisia verlotiorum Lamotte",10.055378,44.05537,1784.12411615277,1934
"9304","Smilax aspera L.",11.533203,42.588773,1784.12411615277,1996
"9317","Euphorbia dendroides L.",10.446342,43.76122,1784.12411615277,2005
"9421","Arbutus unedo L.",10.600192,43.538808,1784.12411615277,1908
"9510","Arbutus unedo L.",10.389025,42.832324,1784.12411615277,1972
"9530","Arbutus unedo L.",10.824029,43.548386,1784.12411615277,1928
"9691","Colchicum lusitanum Brot.",10.622481,43.403106,1784.12411615277,2009
"9872","Arbutus unedo L.",11.473733,43.669253,1784.12411615277,1966
"10051","Calluna vulgaris (L.) Hull",11.618415,43.959033,1784.12411615277,1953
"10161","Smilax aspera L.",10.60391,43.330575,564.189583547756,2017
"10220","Arbutus unedo L.",10.15852,44.023897,1784.12411615277,1942
"10228","Arbutus unedo L.",10.149156,44.032575,1784.12411615277,1942
"10231","Arbutus unedo L.",10.159582,44.031246,1784.12411615277,1942
"10239","Arbutus unedo L.",10.150391,44.034488,1784.12411615277,1942
"10243","Arbutus unedo L.",10.155844,44.040749,1784.12411615277,1942
"10248","Arbutus unedo L.",10.1770305633545,44.0577387977914,1784.12411615277,1942
"10257","Arbutus unedo L.",10.104969,44.058867,1784.12411615277,1942
"10259","Arbutus unedo L.",10.140666,44.067124,1784.12411615277,1942
"10263","Arbutus unedo L.",10.102548,44.039949,1784.12411615277,1942
"10268","Arbutus unedo L.",10.140428,44.031108,1784.12411615277,1942
"10272","Arbutus unedo L.",10.11325,44.004153,1784.12411615277,1942
"10275","Arbutus unedo L.",10.096601,44.078113,1784.12411615277,1942
"10278","Arbutus unedo L.",10.067034,44.075569,1784.12411615277,1942
"10279","Arbutus unedo L.",10.079073,44.103244,1784.12411615277,1942
"10284","Arbutus unedo L.",10.0674247741699,44.1080493585569,1784.12411615277,1942
"10286","Arbutus unedo L.",10.118288,44.078124,1784.12411615277,1942
"10289","Calluna vulgaris (L.) Hull",10.139866,44.035236,3989.42280401433,1942
"10291","Calluna vulgaris (L.) Hull",10.2202033996582,44.1016396072735,1784.12411615277,1942
"10301","Calluna vulgaris (L.) Hull",10.178859,44.058398,1784.12411615277,1942
"10310","Calluna vulgaris (L.) Hull",10.0300884246826,44.1259190324507,1784.12411615277,1942
"10316","Calluna vulgaris (L.) Hull",9.991193,44.410382,1784.12411615277,1942
"10319","Calluna vulgaris (L.) Hull",9.773349,44.342011,1784.12411615277,1942
"10585","Hieracium sabaudum L.",11.076548,43.91797,1784.12411615277,1936
"10646","Smilax aspera L.",11.378271,43.148646,1784.12411615277,2018
"10652","Colchicum autumnale L. subsp. autumnale",10.067034,44.075569,1784.12411615277,1942
"10667","Arbutus unedo L.",10.495083,43.837609,3989.42280401433,1860
"10670","Arbutus unedo L.",10.536313,43.756417,3989.42280401433,1860
"10677","Arbutus unedo L.",10.896806,43.207298,3989.42280401433,1860
"10681","Arbutus unedo L.",11.114232,42.762365,3989.42280401433,1860
"10687","Arbutus unedo L.",11.145667,42.411119,1784.12411615277,1860
"10693","Arbutus unedo L.",11.100882,42.252801,1784.12411615277,1860
"10702","Arbutus unedo L.",9.898993,43.430803,1784.12411615277,1860
"10708","Arbutus unedo L.",9.818082,43.037775,1784.12411615277,1860
"10714","Arbutus unedo L.",10.310407,42.337112,1784.12411615277,1860
"10716","Arbutus unedo L.",10.632769,43.323019,564.189583547756,2017
"10719","Arbutus unedo L.",10.521417,43.917917,1784.12411615277,1860
"10723","Arbutus unedo L.",10.54391,43.850183,1784.12411615277,1860
"10728","Arbutus unedo L.",11.247864,43.803531,1784.12411615277,1860
"10739","Arbutus unedo L.",11.502356,43.868097,1784.12411615277,1860
"10749","Arbutus unedo L.",11.218123,43.705315,1784.12411615277,1860
"10760","Arbutus unedo L.",11.31351,43.604336,1784.12411615277,1860
"10785","Arbutus unedo L.",11.333635,43.318519,1784.12411615277,1860
"10820","Arbutus unedo L.",11.491205,43.058653,1784.12411615277,1860
"10833","Calluna vulgaris (L.) Hull",10.40623,44.2285,1784.12411615277,2014
"10876","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.632769,43.323019,564.189583547756,2017
"10886","Prospero autumnale (L.) Speta",11.149001,43.924799,3989.42280401433,2009
"10958","Cervaria rivinii Gaertn.",11.868945,42.9473,1784.12411615277,1998
"10963","Hedera helix L. subsp. helix",10.600192,43.538808,1784.12411615277,2014
"10964","Hedera helix L. subsp. helix",10.797564,43.57275,1784.12411615277,2014
"10966","Hedera helix L. subsp. helix",10.818549,43.508995,1784.12411615277,2014
"10979","Helianthus tuberosus L.",10.631592,43.626298,1784.12411615277,2014
"10980","Helianthus tuberosus L.",10.62078,43.710096,1784.12411615277,2014
"11107","Artemisia verlotiorum Lamotte",11.255868,43.783279,3989.42280401433,1918
"11194","Arbutus unedo L.",10.32829,42.78717,564.189583547756,2005
"11264","Arbutus unedo L.",10.27416,42.79867,564.189583547756,2005
"11265","Arbutus unedo L.",10.33301,42.78511,564.189583547756,2005
"11267","Arbutus unedo L.",10.163184,42.763311,564.189583547756,2005
"11268","Arbutus unedo L.",10.18142,42.77167,564.189583547756,2005
"11269","Arbutus unedo L.",10.28211,42.77621,564.189583547756,2005
"11299","Hedera helix L. subsp. helix",11.36271,43.07674,1784.12411615277,1999
"11300","Hedera helix L. subsp. helix",11.36271,43.07674,1784.12411615277,1999
"11301","Hedera helix L. subsp. helix",10.41636,42.79974,564.189583547756,2005
"11302","Hedera helix L. subsp. helix",10.15252,42.75913,564.189583547756,2005
"11303","Hedera helix L. subsp. helix",10.179908,42.774878,564.189583547756,2005
"11306","Hedera helix L. subsp. helix",10.159623,42.762128,564.189583547756,2005
"11383","Erica multiflora L. subsp. multiflora",11.02366,43.45312,564.189583547756,2017
"11461","Dittrichia viscosa (L.) Greuter subsp. viscosa",10.409181,42.720252,564.189583547756,2005
"11470","Erica multiflora L. subsp. multiflora",10.663156,44.037582,1784.12411615277,1908
"11638","Smilax aspera L.",10.379829,42.822673,564.189583547756,2005
"11639","Smilax aspera L.",10.27309,42.77419,564.189583547756,2005
"11640","Smilax aspera L.",10.32829,42.78717,564.189583547756,2005
"11641","Smilax aspera L.",10.175894,42.787722,564.189583547756,2005
"11642","Smilax aspera L.",10.417764,42.797868,564.189583547756,2005
"11643","Smilax aspera L.",10.248538,42.773446,564.189583547756,2005
"11645","Smilax aspera L.",10.425036,42.852671,564.189583547756,2005
"11646","Smilax aspera L.",10.28211,42.77621,564.189583547756,2005
"11647","Smilax aspera L.",10.377605,42.825328,564.189583547756,2005
